"block_omic","2012","2013","2014","2015","2016"
"Family MG",0.989645506843407,0.977011587486771,0.986805028643579,0.255196651915922,0.641352341093286
"Family MT",0.986279843042739,0.97708149460358,0.957622162238166,0.686340325267231,0.690041383135688
"Pathway MG",0.987951755400548,0.978065407779444,0.985615548416791,0.218390636302699,0.679864851698935
"Pathway MT",0.986686569941555,0.978306046598322,0.966510522265895,0.736450146376441,0.761862102555383
"Reaction MG",0.989033900332286,0.976361246554711,0.98728054117966,0.24087807516454,0.658555548547411
"Reaction MT",0.987091676021419,0.977281256480863,0.959706159779027,0.707952368532612,0.707084366755018
